Incident_ID,Description,Description_clean,Category,Severity,Financial_Impact_GBP
OPR-0178,Health and safety inspection identified non-compliance in IT Operations office premises.,health and safety inspection identified non-compliance in it operations office premises.,Employment Practices & Workplace Safety,Low,3133
OPR-0064,Distributed denial-of-service attack disrupted loan origination system availability for 6 hours.,distributed denial-of-service attack disrupted loan origination system availability for 6 hours.,Cybersecurity Incident,Medium,40399
OPR-0396,"Corporate Banking raised a concern after a third party gaining unsanctioned access via online banking portal using stolen credentials, affecting Retail Banking.","corporate banking raised a concern after a third party gaining unsanctioned access via online banking portal using stolen credentials, affecting retail banking.",External Fraud,High,166931
OPR-0076,Employee falsified expense claims totalling £12000 over a six-month period.,employee falsified expense claims totalling £12000 over a six-month period.,Internal Fraud,Medium,29739
OPR-0159,Breach of consumer duty obligations identified in insurance add-ons disclosure documents.,breach of consumer duty obligations identified in insurance add-ons disclosure documents.,"Clients, Products & Business Practices",Critical,1063155
OPR-0141,Staff member in IT Operations approved fictitious client onboarding files to bypass internal controls.,staff member in it operations approved fictitious client onboarding files to bypass internal controls.,Internal Fraud,Medium,26957
OPR-0253,Incident reported by Risk Management regarding a capacity issue on internal HR system during peak hours causing intermittent failure in Customer Services.,incident reported by risk management regarding a capacity issue on internal hr system during peak hours causing intermittent failure in customer services.,Business Disruption & System Failures,Medium,39656
OPR-0203,Customer data used for marketing without valid consent for 182 clients of Compliance.,customer data used for marketing without valid consent for 182 clients of compliance.,"Clients, Products & Business Practices",Critical,4431616
OPR-0086,Customer data used for marketing without valid consent under GDPR for 444 clients.,customer data used for marketing without valid consent under gdpr for 444 clients.,"Clients, Products & Business Practices",Medium,23973
OPR-0202,Inadequate safeguards for 295 vulnerable customers identified within IT Operations.,inadequate safeguards for 295 vulnerable customers identified within it operations.,"Clients, Products & Business Practices",Medium,18460
OPR-0136,Network connectivity failure at Customer Services data centre affected 278 branches.,network connectivity failure at customer services data centre affected 278 branches.,Business Disruption & System Failures,Medium,28723
OPR-0214,Customer data used for marketing without valid consent for 397 clients of Payments.,customer data used for marketing without valid consent for 397 clients of payments.,"Clients, Products & Business Practices",High,183323
OPR-0231,Treasury team discovered a third-party provider failure affecting mobile banking app availability for 417 customers.,treasury team discovered a third-party provider failure affecting mobile banking app availability for 417 customers.,Business Disruption & System Failures,Critical,3896356
OPR-0056,Staff member sustained injury during IT Operations office relocation activities.,staff member sustained injury during it operations office relocation activities.,Employment Practices & Workplace Safety,Low,3262
OPR-0183,Employee a senior analyst manipulated loan origination system records to conceal unauthorised fund transfers.,employee a senior analyst manipulated loan origination system records to conceal unauthorised fund transfers.,Internal Fraud,Medium,24492
OPR-0106,Formal complaint raised regarding workplace harassment in Treasury division.,formal complaint raised regarding workplace harassment in treasury division.,Employment Practices & Workplace Safety,Medium,13504
OPR-0478,An employee in Payments accessing 123 customer accounts without proper authorisation to divert funds.,an employee in payments accessing 123 customer accounts without proper authorisation to divert funds.,Internal Fraud,High,190004
OPR-0448,Investigation opened following a denial-of-service attempt disrupting online banking portal availability for 15 minutes within IT Operations.,investigation opened following a denial-of-service attempt disrupting online banking portal availability for 15 minutes within it operations.,Cybersecurity Incident,Critical,4016632
OPR-0407,Forged documentation used to open 419 accounts via loan origination system.,forged documentation used to open 419 accounts via loan origination system.,External Fraud,Medium,39189
OPR-0053,Third party used stolen identity documents to open 303 fraudulent accounts.,third party used stolen identity documents to open 303 fraudulent accounts.,External Fraud,Critical,2517226
OPR-0248,Incident reported by Retail Banking regarding an outage on core banking platform disrupting Payments services for 15 minutes.,incident reported by retail banking regarding an outage on core banking platform disrupting payments services for 15 minutes.,Business Disruption & System Failures,High,316523
OPR-0216,Customer data used for marketing without valid consent for 125 clients of IT Operations.,customer data used for marketing without valid consent for 125 clients of it operations.,"Clients, Products & Business Practices",Medium,23909
OPR-0228,Incident reported by Retail Banking regarding a network fault at Treasury disrupting payment gateway for 40 minutes.,incident reported by retail banking regarding a network fault at treasury disrupting payment gateway for 40 minutes.,Business Disruption & System Failures,Medium,24581
OPR-0137,Power outage caused by storm damage disrupted operations at Human Resources office.,power outage caused by storm damage disrupted operations at human resources office.,Damage to Physical Assets,Critical,723532
OPR-0030,Employee grievance filed alleging discriminatory practice within Wealth Management team.,employee grievance filed alleging discriminatory practice within wealth management team.,Employment Practices & Workplace Safety,Medium,13661
OPR-0108,"Unauthorised transfer of £843,000 initiated by Corporate Banking employee using stolen credentials.","unauthorised transfer of £843,000 initiated by corporate banking employee using stolen credentials.",Internal Fraud,High,374820
OPR-0157,Regulatory review identified inadequate suitability assessment for mortgage products sales.,regulatory review identified inadequate suitability assessment for mortgage products sales.,"Clients, Products & Business Practices",High,184913
OPR-0323,"A reconciliation discrepancy of £38,183 identified in Treasury.","a reconciliation discrepancy of £38,183 identified in treasury.","Execution, Delivery & Process Management",Low,4611
OPR-0036,Staff member in Customer Services approved fictitious credit memos to bypass internal controls.,staff member in customer services approved fictitious credit memos to bypass internal controls.,Internal Fraud,Critical,3175158
OPR-0247,An outage on loan origination system disrupting Risk Management services for 60 minutes.,an outage on loan origination system disrupting risk management services for 60 minutes.,Business Disruption & System Failures,Medium,47012
OPR-0104,Duplicate payment processed due to failure in core banking platform validation controls.,duplicate payment processed due to failure in core banking platform validation controls.,"Execution, Delivery & Process Management",Critical,3371647
OPR-0358,Customer Services raised a concern after an electrical fault causing fire damage to ATM network at a Retail Banking site.,customer services raised a concern after an electrical fault causing fire damage to atm network at a retail banking site.,Damage to Physical Assets,Low,1076
OPR-0349,Incident reported by Human Resources regarding storm damage at IT Operations premises requiring closure for 45 minutes.,incident reported by human resources regarding storm damage at it operations premises requiring closure for 45 minutes.,Damage to Physical Assets,Medium,46153
OPR-0477,"An internal override of online banking portal controls in Risk Management enabling diversion of £36,459.","an internal override of online banking portal controls in risk management enabling diversion of £36,459.",Internal Fraud,Medium,28827
OPR-0453,Incident reported by Compliance regarding an employee in Human Resources accessing 239 customer accounts without proper authorisation to divert funds.,incident reported by compliance regarding an employee in human resources accessing 239 customer accounts without proper authorisation to divert funds.,Internal Fraud,Medium,31671
OPR-0041,"Vandalism reported at ATM located at Corporate Banking branch, machine offline for repair.","vandalism reported at atm located at corporate banking branch, machine offline for repair.",Damage to Physical Assets,Medium,43915
OPR-0379,"An external actor exploiting a CRM system weakness to intercept £1,027 of payment instructions.","an external actor exploiting a crm system weakness to intercept £1,027 of payment instructions.",External Fraud,Medium,46066
OPR-0257,A network fault at Wealth Management disrupting data warehouse for 120 minutes.,a network fault at wealth management disrupting data warehouse for 120 minutes.,Business Disruption & System Failures,Critical,3468125
OPR-0480,"Compliance team detected an internal override of data warehouse controls in Retail Banking enabling diversion of £34,670.","compliance team detected an internal override of data warehouse controls in retail banking enabling diversion of £34,670.",Internal Fraud,High,346108
OPR-0256,Investigation opened following an extended internal HR system outage in Payments beyond the planned maintenance window within IT Operations.,investigation opened following an extended internal hr system outage in payments beyond the planned maintenance window within it operations.,Business Disruption & System Failures,Low,2215
OPR-0031,Employee a relationship manager manipulated loan origination system records to conceal unauthorised fund transfers.,employee a relationship manager manipulated loan origination system records to conceal unauthorised fund transfers.,Internal Fraud,High,141786
OPR-0210,Customer data used for marketing without valid consent for 413 clients of Compliance.,customer data used for marketing without valid consent for 413 clients of compliance.,"Clients, Products & Business Practices",High,350307
OPR-0402,A synthetic identity scheme creating 170 fraudulent applications via loan origination system.,a synthetic identity scheme creating 170 fraudulent applications via loan origination system.,External Fraud,High,182825
OPR-0462,Investigation opened following a member of staff in Human Resources creating 146 fictitious supplier invoices within Retail Banking.,investigation opened following a member of staff in human resources creating 146 fictitious supplier invoices within retail banking.,Internal Fraud,High,204467
OPR-0090,Employee an operations officer manipulated core banking platform records to conceal unauthorised fund transfers.,employee an operations officer manipulated core banking platform records to conceal unauthorised fund transfers.,Internal Fraud,High,55069
OPR-0481,"A staff member manipulating loan origination system records to conceal £45,569 of missing funds.","a staff member manipulating loan origination system records to conceal £45,569 of missing funds.",Internal Fraud,Critical,3722380
OPR-0180,Customer data used for marketing without valid consent under GDPR for 217 clients.,customer data used for marketing without valid consent under gdpr for 217 clients.,"Clients, Products & Business Practices",Medium,6279
OPR-0457,"An employee in Treasury submitting falsified expense claims totalling £27,052.","an employee in treasury submitting falsified expense claims totalling £27,052.",Internal Fraud,High,431546
OPR-0093,Database corruption in payment gateway led to temporary loss of transaction processing.,database corruption in payment gateway led to temporary loss of transaction processing.,Business Disruption & System Failures,Medium,39331
OPR-0266,An employee grievance regarding conduct within Compliance involving 38 staff.,an employee grievance regarding conduct within compliance involving 38 staff.,Employment Practices & Workplace Safety,Medium,38408
OPR-0363,Treasury team detected storm damage at Compliance premises requiring closure for 120 minutes.,treasury team detected storm damage at compliance premises requiring closure for 120 minutes.,Damage to Physical Assets,Critical,2383371
OPR-0199,"Skimming device found on ATM network resulting in £576,000 in fraudulent withdrawals.","skimming device found on atm network resulting in £576,000 in fraudulent withdrawals.",External Fraud,Medium,8371
OPR-0279,Concerns raised over working conditions within Risk Management affecting 390 employees.,concerns raised over working conditions within risk management affecting 390 employees.,Employment Practices & Workplace Safety,High,396470
OPR-0419,Credential-stuffing activity against ATM network affecting 310 logins in Risk Management.,credential-stuffing activity against atm network affecting 310 logins in risk management.,Cybersecurity Incident,High,185291
OPR-0345,Investigation opened following a fire suppression trigger at the Customer Services site damaging mobile banking app equipment within Corporate Banking.,investigation opened following a fire suppression trigger at the customer services site damaging mobile banking app equipment within corporate banking.,Damage to Physical Assets,Medium,16539
OPR-0469,Human Resources raised a concern after an employee in IT Operations accessing 101 customer accounts without proper authorisation to divert funds.,human resources raised a concern after an employee in it operations accessing 101 customer accounts without proper authorisation to divert funds.,Internal Fraud,High,401437
OPR-0310,A manual processing error in trading platform delaying 53 transactions for Payments.,a manual processing error in trading platform delaying 53 transactions for payments.,"Execution, Delivery & Process Management",Medium,27686
OPR-0464,"IT Operations raised a concern after a staff member manipulating CRM system records to conceal £21,640 of missing funds.","it operations raised a concern after a staff member manipulating crm system records to conceal £21,640 of missing funds.",Internal Fraud,Medium,18367
OPR-0273,Payments raised a concern after concerns raised over working conditions within Compliance affecting 374 employees.,payments raised a concern after concerns raised over working conditions within compliance affecting 374 employees.,Employment Practices & Workplace Safety,Medium,39127
OPR-0282,Risk Management team detected an employee grievance regarding conduct within Customer Services involving 45 staff.,risk management team detected an employee grievance regarding conduct within customer services involving 45 staff.,Employment Practices & Workplace Safety,Medium,13540
OPR-0385,Human Resources team identified a card cloning scheme affecting 76 customers of Customer Services.,human resources team identified a card cloning scheme affecting 76 customers of customer services.,External Fraud,Medium,32632
OPR-0391,A card cloning scheme affecting 94 customers of Payments.,a card cloning scheme affecting 94 customers of payments.,External Fraud,Medium,40427
OPR-0008,Third-party cloud provider outage disrupted access to online banking portal platform.,third-party cloud provider outage disrupted access to online banking portal platform.,Business Disruption & System Failures,Medium,20003
OPR-0262,A workplace injury reported during a Corporate Banking incident lasting 90 minutes.,a workplace injury reported during a corporate banking incident lasting 90 minutes.,Employment Practices & Workplace Safety,Low,1957
OPR-0218,Incident reported by Corporate Banking regarding an inadequate suitability assessment identified for Corporate Banking product sales to 345 customers.,incident reported by corporate banking regarding an inadequate suitability assessment identified for corporate banking product sales to 345 customers.,"Clients, Products & Business Practices",Medium,45882
OPR-0006,Employee falsified expense claims totalling £4000 over a three-month period.,employee falsified expense claims totalling £4000 over a three-month period.,Internal Fraud,High,79971
OPR-0301,Wealth Management raised a concern after a configuration error in Payments applying incorrect terms to 441 customer accounts.,wealth management raised a concern after a configuration error in payments applying incorrect terms to 441 customer accounts.,"Execution, Delivery & Process Management",Critical,3259741
OPR-0341,Investigation opened following vandalism at a Treasury site damaging 77 pieces of self-service equipment within Human Resources.,investigation opened following vandalism at a treasury site damaging 77 pieces of self-service equipment within human resources.,Damage to Physical Assets,Medium,40636
OPR-0451,Unsanctioned activity to payment gateway exposing data for 55 customers of Compliance.,unsanctioned activity to payment gateway exposing data for 55 customers of compliance.,Cybersecurity Incident,Critical,4689412
OPR-0109,Core banking system outage disrupted loan origination system services for 6 hours.,core banking system outage disrupted loan origination system services for 6 hours.,Business Disruption & System Failures,Critical,3086655
OPR-0029,Core banking system outage disrupted online banking portal services for 1 business day.,core banking system outage disrupted online banking portal services for 1 business day.,Business Disruption & System Failures,High,413625
OPR-0485,"An employee in Payments submitting falsified supplier invoices totalling £25,208.","an employee in payments submitting falsified supplier invoices totalling £25,208.",Internal Fraud,High,458809
OPR-0085,Trader in Retail Banking exceeded authorised limits and concealed losses via mismarked positions.,trader in retail banking exceeded authorised limits and concealed losses via mismarked positions.,Internal Fraud,High,124383
OPR-0314,A manual processing error in trading platform delaying 267 transactions for Retail Banking.,a manual processing error in trading platform delaying 267 transactions for retail banking.,"Execution, Delivery & Process Management",Critical,3120655
OPR-0329,A fire suppression trigger at the Payments site damaging ATM network equipment.,a fire suppression trigger at the payments site damaging atm network equipment.,Damage to Physical Assets,Medium,41121
OPR-0062,Network connectivity failure at Wealth Management data centre affected 426 branches.,network connectivity failure at wealth management data centre affected 426 branches.,Business Disruption & System Failures,High,97821
OPR-0089,Staff member in Payments approved fictitious credit memos to bypass internal controls.,staff member in payments approved fictitious credit memos to bypass internal controls.,Internal Fraud,Medium,22777
OPR-0369,A synthetic identity scheme creating 375 fraudulent applications via payment gateway.,a synthetic identity scheme creating 375 fraudulent applications via payment gateway.,External Fraud,Medium,18691
OPR-0482,A member of staff in Wealth Management creating 174 fictitious supplier invoices.,a member of staff in wealth management creating 174 fictitious supplier invoices.,Internal Fraud,Low,1509
OPR-0292,"A health and safety inspection finding non-compliance at Treasury, affecting 18 staff.","a health and safety inspection finding non-compliance at treasury, affecting 18 staff.",Employment Practices & Workplace Safety,Low,2996
OPR-0277,Compliance team identified a discrimination complaint raised regarding recruitment practices in Human Resources.,compliance team identified a discrimination complaint raised regarding recruitment practices in human resources.,Employment Practices & Workplace Safety,Low,3487
OPR-0265,Concerns raised over working conditions within Payments affecting 359 employees.,concerns raised over working conditions within payments affecting 359 employees.,Employment Practices & Workplace Safety,Low,3495
OPR-0063,"Ransomware attack encrypted files on loan origination system, disrupting Compliance operations.","ransomware attack encrypted files on loan origination system, disrupting compliance operations.",Cybersecurity Incident,High,73244
OPR-0217,Inadequate safeguards for 350 vulnerable customers identified within Treasury.,inadequate safeguards for 350 vulnerable customers identified within treasury.,"Clients, Products & Business Practices",Medium,19469
OPR-0435,Incident reported by Corporate Banking regarding credential-stuffing activity against internal HR system affecting 187 logins in Compliance.,incident reported by corporate banking regarding credential-stuffing activity against internal hr system affecting 187 logins in compliance.,Cybersecurity Incident,High,187717
OPR-0023,Core banking system outage disrupted mobile banking app services for 45 minutes.,core banking system outage disrupted mobile banking app services for 45 minutes.,Business Disruption & System Failures,Critical,1280364
OPR-0025,Mis-selling complaint upheld regarding mortgage products sold to retail customers.,mis-selling complaint upheld regarding mortgage products sold to retail customers.,"Clients, Products & Business Practices",Low,1160
OPR-0322,Treasury team found duplicate instructions issued via core banking platform affecting 218 transactions in Payments.,treasury team found duplicate instructions issued via core banking platform affecting 218 transactions in payments.,"Execution, Delivery & Process Management",Medium,45951
OPR-0066,Trader in Human Resources exceeded authorised limits and concealed losses via mismarked positions.,trader in human resources exceeded authorised limits and concealed losses via mismarked positions.,Internal Fraud,High,131516
OPR-0116,Manual data entry error in Treasury led to incorrect processing of 237 transactions.,manual data entry error in treasury led to incorrect processing of 237 transactions.,"Execution, Delivery & Process Management",High,331046
OPR-0495,Investigation opened following a member of staff in Treasury creating 420 fictitious supplier invoices within Risk Management.,investigation opened following a member of staff in treasury creating 420 fictitious supplier invoices within risk management.,Internal Fraud,Critical,1764380
OPR-0077,Late reporting to regulator caused by breakdown in Compliance reconciliation process.,late reporting to regulator caused by breakdown in compliance reconciliation process.,"Execution, Delivery & Process Management",Low,3659
OPR-0439,Customer Services team discovered unauthorised access to ATM network exposing data for 42 customers of Retail Banking.,customer services team discovered unauthorised access to atm network exposing data for 42 customers of retail banking.,Cybersecurity Incident,High,469982
OPR-0122,Unauthorised access detected on loan origination system following credential stuffing attack.,unauthorised access detected on loan origination system following credential stuffing attack.,Cybersecurity Incident,Low,1907
OPR-0003,Flooding at IT Operations data centre caused disruption to on-site server infrastructure.,flooding at it operations data centre caused disruption to on-site server infrastructure.,Damage to Physical Assets,Low,3286
OPR-0088,Phishing attack resulted in unauthorised access to 223 customer accounts.,phishing attack resulted in unauthorised access to 223 customer accounts.,External Fraud,Medium,6721
OPR-0251,A network fault at IT Operations disrupting online banking portal for 15 minutes.,a network fault at it operations disrupting online banking portal for 15 minutes.,Business Disruption & System Failures,Low,1882
OPR-0153,Misconfigured cloud storage bucket exposed sensitive Risk Management data publicly.,misconfigured cloud storage bucket exposed sensitive risk management data publicly.,Cybersecurity Incident,Medium,45270
OPR-0219,Customer data used for marketing without valid consent for 105 clients of Treasury.,customer data used for marketing without valid consent for 105 clients of treasury.,"Clients, Products & Business Practices",Medium,45265
OPR-0134,"Skimming device found on ATM network resulting in £171,000 in fraudulent withdrawals.","skimming device found on atm network resulting in £171,000 in fraudulent withdrawals.",External Fraud,High,169749
OPR-0042,Employee grievance filed alleging discriminatory practice within Risk Management team.,employee grievance filed alleging discriminatory practice within risk management team.,Employment Practices & Workplace Safety,Low,2897
OPR-0084,Trader in Payments exceeded authorised limits and concealed losses via mismarked positions.,trader in payments exceeded authorised limits and concealed losses via mismarked positions.,Internal Fraud,High,88840
OPR-0325,A manual processing error in loan origination system delaying 54 transactions for Compliance.,a manual processing error in loan origination system delaying 54 transactions for compliance.,"Execution, Delivery & Process Management",Critical,3790523
OPR-0020,Flooding at Payments data centre caused disruption to on-site server infrastructure.,flooding at payments data centre caused disruption to on-site server infrastructure.,Damage to Physical Assets,Critical,4030459
OPR-0111,Data breach exposed personal information of 393 customers via CRM system vulnerability.,data breach exposed personal information of 393 customers via crm system vulnerability.,Cybersecurity Incident,Medium,43639
OPR-0390,"An external actor exploiting a payment gateway weakness to intercept £13,657 of payment instructions.","an external actor exploiting a payment gateway weakness to intercept £13,657 of payment instructions.",External Fraud,High,460976
OPR-0393,A card cloning scheme affecting 324 customers of Human Resources.,a card cloning scheme affecting 324 customers of human resources.,External Fraud,High,468938
OPR-0140,Staff member sustained injury during Payments office relocation activities.,staff member sustained injury during payments office relocation activities.,Employment Practices & Workplace Safety,Medium,39439
OPR-0081,Breach of consumer duty obligations identified in insurance add-ons disclosure documents.,breach of consumer duty obligations identified in insurance add-ons disclosure documents.,"Clients, Products & Business Practices",High,414654
OPR-0143,Fire suppression system triggered at Corporate Banking branch causing equipment damage.,fire suppression system triggered at corporate banking branch causing equipment damage.,Damage to Physical Assets,Medium,7591
OPR-0001,Fire suppression system triggered at Corporate Banking branch causing equipment damage.,fire suppression system triggered at corporate banking branch causing equipment damage.,Damage to Physical Assets,High,414693
OPR-0316,Mismatched instructions in online banking portal causing a settlement failure affecting 423 trades.,mismatched instructions in online banking portal causing a settlement failure affecting 423 trades.,"Execution, Delivery & Process Management",Medium,35228
OPR-0067,Breach of consumer duty obligations identified in personal loans disclosure documents.,breach of consumer duty obligations identified in personal loans disclosure documents.,"Clients, Products & Business Practices",High,441084
OPR-0418,A denial-of-service attempt disrupting data warehouse availability for 90 minutes.,a denial-of-service attempt disrupting data warehouse availability for 90 minutes.,Cybersecurity Incident,Medium,33539
OPR-0452,A member of staff in Compliance creating 46 fictitious supplier invoices.,a member of staff in compliance creating 46 fictitious supplier invoices.,Internal Fraud,High,189441
OPR-0051,Distributed denial-of-service attack disrupted payment gateway availability for 6 hours.,distributed denial-of-service attack disrupted payment gateway availability for 6 hours.,Cybersecurity Incident,Medium,34971
OPR-0130,Distributed denial-of-service attack disrupted loan origination system availability for 2 hours.,distributed denial-of-service attack disrupted loan origination system availability for 2 hours.,Cybersecurity Incident,Critical,3679192
OPR-0175,Power outage caused by storm damage disrupted operations at Risk Management office.,power outage caused by storm damage disrupted operations at risk management office.,Damage to Physical Assets,Low,133
OPR-0254,A capacity issue on loan origination system during peak hours causing intermittent failure in IT Operations.,a capacity issue on loan origination system during peak hours causing intermittent failure in it operations.,Business Disruption & System Failures,Low,2407
OPR-0044,Software deployment error caused internal reporting system downtime lasting 1 business day.,software deployment error caused internal reporting system downtime lasting 1 business day.,Business Disruption & System Failures,Low,949
OPR-0362,Storm damage at Treasury premises requiring closure for 45 minutes.,storm damage at treasury premises requiring closure for 45 minutes.,Damage to Physical Assets,Medium,33451
OPR-0389,"Compliance raised a concern after a third party gaining unsanctioned access via trading platform using stolen credentials, affecting Payments.","compliance raised a concern after a third party gaining unsanctioned access via trading platform using stolen credentials, affecting payments.",External Fraud,High,349420
OPR-0120,Late reporting to regulator caused by breakdown in Customer Services reconciliation process.,late reporting to regulator caused by breakdown in customer services reconciliation process.,"Execution, Delivery & Process Management",Medium,13410
OPR-0185,Fire suppression system triggered at Corporate Banking branch causing equipment damage.,fire suppression system triggered at corporate banking branch causing equipment damage.,Damage to Physical Assets,Critical,565624
OPR-0468,"Investigation opened following an internal override of trading platform controls in IT Operations enabling diversion of £44,416 within Compliance.","investigation opened following an internal override of trading platform controls in it operations enabling diversion of £44,416 within compliance.",Internal Fraud,High,344582
OPR-0442,Incident reported by Compliance regarding an unpatched ATM network vulnerability exploited to extract 36 customer records.,incident reported by compliance regarding an unpatched atm network vulnerability exploited to extract 36 customer records.,Cybersecurity Incident,Medium,33106
OPR-0335,Customer Services raised a concern after vandalism at a Human Resources site damaging 144 pieces of self-service equipment.,customer services raised a concern after vandalism at a human resources site damaging 144 pieces of self-service equipment.,Damage to Physical Assets,High,433392
OPR-0118,Core banking system outage disrupted payment gateway services for 6 hours.,core banking system outage disrupted payment gateway services for 6 hours.,Business Disruption & System Failures,Medium,30244
OPR-0013,Formal complaint raised regarding workplace harassment in Risk Management division.,formal complaint raised regarding workplace harassment in risk management division.,Employment Practices & Workplace Safety,Medium,41629
OPR-0488,A member of staff in IT Operations creating 96 fictitious supplier invoices.,a member of staff in it operations creating 96 fictitious supplier invoices.,Internal Fraud,High,326158
OPR-0004,Customer data used for marketing without valid consent under GDPR for 368 clients.,customer data used for marketing without valid consent under gdpr for 368 clients.,"Clients, Products & Business Practices",High,420997
OPR-0249,Investigation opened following a capacity issue on CRM system during peak hours causing intermittent failure in Compliance within Compliance.,investigation opened following a capacity issue on crm system during peak hours causing intermittent failure in compliance within compliance.,Business Disruption & System Failures,High,153094
OPR-0405,A phishing attempt compromising 162 customer accounts linked to Compliance.,a phishing attempt compromising 162 customer accounts linked to compliance.,External Fraud,Medium,15861
OPR-0012,Staff member sustained injury during Treasury office relocation activities.,staff member sustained injury during treasury office relocation activities.,Employment Practices & Workplace Safety,Medium,19715
OPR-0440,An unpatched online banking portal vulnerability exploited to extract 335 customer records.,an unpatched online banking portal vulnerability exploited to extract 335 customer records.,Cybersecurity Incident,Low,1409
OPR-0291,Concerns raised over working conditions within Human Resources affecting 469 employees.,concerns raised over working conditions within human resources affecting 469 employees.,Employment Practices & Workplace Safety,Low,4221
OPR-0107,Staff member sustained injury during Retail Banking office relocation activities.,staff member sustained injury during retail banking office relocation activities.,Employment Practices & Workplace Safety,Medium,21476
OPR-0499,"An internal override of data warehouse controls in Wealth Management enabling diversion of £27,873.","an internal override of data warehouse controls in wealth management enabling diversion of £27,873.",Internal Fraud,Medium,20174
OPR-0486,"An employee in Treasury submitting falsified supplier invoices totalling £29,839.","an employee in treasury submitting falsified supplier invoices totalling £29,839.",Internal Fraud,High,152975
OPR-0049,"Ransomware attack encrypted files on mobile banking app, disrupting Risk Management operations.","ransomware attack encrypted files on mobile banking app, disrupting risk management operations.",Cybersecurity Incident,Critical,4241415
OPR-0192,Distributed denial-of-service attack disrupted payment gateway availability for 30 minutes.,distributed denial-of-service attack disrupted payment gateway availability for 30 minutes.,Cybersecurity Incident,Low,397
OPR-0381,"A third party gaining unauthorised usage via ATM network using stolen credentials, affecting Payments.","a third party gaining unauthorised usage via atm network using stolen credentials, affecting payments.",External Fraud,Low,3385
OPR-0364,An electrical fault causing fire damage to mobile banking app at a Risk Management site.,an electrical fault causing fire damage to mobile banking app at a risk management site.,Damage to Physical Assets,Low,2768
OPR-0244,IT Operations team identified an outage on loan origination system disrupting Wealth Management services for 60 minutes.,it operations team identified an outage on loan origination system disrupting wealth management services for 60 minutes.,Business Disruption & System Failures,Medium,27609
OPR-0354,A water leak damaging ATM network equipment at Risk Management.,a water leak damaging atm network equipment at risk management.,Damage to Physical Assets,Critical,1811341
OPR-0450,Credential-stuffing activity against trading platform affecting 8 logins in Retail Banking.,credential-stuffing activity against trading platform affecting 8 logins in retail banking.,Cybersecurity Incident,Medium,44726
OPR-0092,Third-party cloud provider outage disrupted access to core banking platform platform.,third-party cloud provider outage disrupted access to core banking platform platform.,Business Disruption & System Failures,Medium,37421
OPR-0189,Breach of consumer duty obligations identified in mortgage products disclosure documents.,breach of consumer duty obligations identified in mortgage products disclosure documents.,"Clients, Products & Business Practices",Medium,28921
OPR-0057,"Business email compromise led to fraudulent payment of £71,000 to external account.","business email compromise led to fraudulent payment of £71,000 to external account.",External Fraud,High,95290
OPR-0002,Phishing attack resulted in unauthorised access to 282 customer accounts.,phishing attack resulted in unauthorised access to 282 customer accounts.,External Fraud,Medium,19328
OPR-0227,Inadequate safeguards for 457 vulnerable customers identified within Risk Management.,inadequate safeguards for 457 vulnerable customers identified within risk management.,"Clients, Products & Business Practices",High,181133
OPR-0234,A network fault at Retail Banking disrupting online banking portal for 45 minutes.,a network fault at retail banking disrupting online banking portal for 45 minutes.,Business Disruption & System Failures,Critical,1510002
OPR-0139,Card-not-present fraud detected across 83 transactions totalling £800.,card-not-present fraud detected across 83 transactions totalling £800.,External Fraud,Medium,24087
OPR-0221,Unclear fee disclosure worth £941 raised as a complaint regarding a Retail Banking product.,unclear fee disclosure worth £941 raised as a complaint regarding a retail banking product.,"Clients, Products & Business Practices",High,236328
OPR-0414,Credential-stuffing activity against trading platform affecting 167 logins in Compliance.,credential-stuffing activity against trading platform affecting 167 logins in compliance.,Cybersecurity Incident,High,147125
OPR-0119,Breach of consumer duty obligations identified in personal loans disclosure documents.,breach of consumer duty obligations identified in personal loans disclosure documents.,"Clients, Products & Business Practices",High,221948
OPR-0260,"Payments team flagged a health and safety inspection finding non-compliance at Retail Banking, affecting 157 staff.","payments team flagged a health and safety inspection finding non-compliance at retail banking, affecting 157 staff.",Employment Practices & Workplace Safety,Medium,45785
OPR-0268,A discrimination complaint raised regarding recruitment practices in IT Operations.,a discrimination complaint raised regarding recruitment practices in it operations.,Employment Practices & Workplace Safety,High,197378
OPR-0050,Settlement failure occurred due to mismatched trade instructions in payment gateway.,settlement failure occurred due to mismatched trade instructions in payment gateway.,"Execution, Delivery & Process Management",High,450092
OPR-0300,Mismatched instructions in trading platform causing a settlement failure affecting 455 trades.,mismatched instructions in trading platform causing a settlement failure affecting 455 trades.,"Execution, Delivery & Process Management",High,361126
OPR-0206,A mis-selling complaint upheld affecting 189 customers in Compliance.,a mis-selling complaint upheld affecting 189 customers in compliance.,"Clients, Products & Business Practices",Critical,2464847
OPR-0293,Investigation opened following a workplace injury reported during a Treasury incident lasting 90 minutes within Compliance.,investigation opened following a workplace injury reported during a treasury incident lasting 90 minutes within compliance.,Employment Practices & Workplace Safety,Low,3564
OPR-0172,Breach of consumer duty obligations identified in investment bonds disclosure documents.,breach of consumer duty obligations identified in investment bonds disclosure documents.,"Clients, Products & Business Practices",Medium,8261
OPR-0368,"Risk Management team detected a third party gaining unsanctioned entry via payment gateway using stolen credentials, affecting Human Resources.","risk management team detected a third party gaining unsanctioned entry via payment gateway using stolen credentials, affecting human resources.",External Fraud,Medium,23833
