Incident_ID,Date_Reported,Description,Category,Severity,Department,Financial_Impact_GBP,Detection_Method,Status,Likelihood_Score,Impact_Score,Risk_Score,Risk_Tier
OPR-0157,2025-12-02,Regulatory review identified inadequate suitability assessment for mortgage products sales.,"Clients, Products & Business Practices",High,Compliance,184913,Internal Audit,Escalated,5,3,15,High
OPR-0158,2025-12-02,Business email compromise led to fraudulent payment of £800 to external account.,External Fraud,Medium,Customer Services,16108,Customer Complaint,Under Investigation,2,2,4,Low
OPR-0159,2025-12-04,Breach of consumer duty obligations identified in insurance add-ons disclosure documents.,"Clients, Products & Business Practices",Critical,Payments,1063155,Compliance Monitoring,Closed,5,5,25,Critical
OPR-0160,2025-12-07,Business email compromise led to fraudulent payment of £90000 to external account.,External Fraud,High,Treasury,423790,Transaction Monitoring,Resolved,2,3,6,Medium
OPR-0161,2025-12-09,Employee grievance filed alleging discriminatory practice within Customer Services team.,Employment Practices & Workplace Safety,High,Risk Management,299299,Health & Safety Audit,Open,4,3,12,High
OPR-0162,2025-12-15,Customer data used for marketing without valid consent under GDPR for 143 clients.,"Clients, Products & Business Practices",High,IT Operations,384427,Internal Audit,Open,5,3,15,High
OPR-0163,2025-12-21,Misconfigured cloud storage bucket exposed sensitive Risk Management data publicly.,Cybersecurity Incident,Critical,Corporate Banking,4221845,Penetration Test,Resolved,2,5,10,Medium
OPR-0164,2025-12-21,Breach of consumer duty obligations identified in personal loans disclosure documents.,"Clients, Products & Business Practices",High,Treasury,257949,Regulatory Inspection,Resolved,5,3,15,High
OPR-0165,2025-12-25,Settlement failure occurred due to mismatched trade instructions in online banking portal.,"Execution, Delivery & Process Management",Low,IT Operations,92,Quality Assurance Review,Resolved,4,1,4,Low
OPR-0166,2025-12-29,Late reporting to regulator caused by breakdown in Risk Management reconciliation process.,"Execution, Delivery & Process Management",Low,IT Operations,3191,Automated Control Alert,Resolved,4,1,4,Low
OPR-0167,2025-12-30,Staff member sustained injury during Retail Banking office relocation activities.,Employment Practices & Workplace Safety,Low,Human Resources,3403,Direct Complaint,Closed,4,1,4,Low
OPR-0168,2026-01-01,Power outage caused by storm damage disrupted operations at Risk Management office.,Damage to Physical Assets,Medium,Corporate Banking,27699,Insurance Claim,Resolved,3,2,6,Medium
OPR-0169,2026-01-06,"Ransomware attack encrypted files on online banking portal, disrupting Treasury operations.",Cybersecurity Incident,High,Human Resources,273735,Customer Notification,Closed,2,3,6,Medium
OPR-0170,2026-01-17,Late reporting to regulator caused by breakdown in Human Resources reconciliation process.,"Execution, Delivery & Process Management",High,IT Operations,232624,Automated Control Alert,Under Investigation,4,3,12,High
OPR-0171,2026-02-08,Unauthorised access detected on payment gateway following credential stuffing attack.,Cybersecurity Incident,Critical,Treasury,3103987,Penetration Test,Closed,2,5,10,Medium
OPR-0172,2026-02-11,Breach of consumer duty obligations identified in investment bonds disclosure documents.,"Clients, Products & Business Practices",Medium,Risk Management,8261,Compliance Monitoring,Under Investigation,5,2,10,Medium
OPR-0173,2026-03-02,Regulatory review identified inadequate suitability assessment for investment bonds sales.,"Clients, Products & Business Practices",Critical,Wealth Management,3445627,Internal Audit,Resolved,5,5,25,Critical
OPR-0174,2026-03-04,Third-party cloud provider outage disrupted access to CRM system platform.,Business Disruption & System Failures,Low,Wealth Management,3655,Automated Health Check,Escalated,4,1,4,Low
OPR-0175,2026-03-13,Power outage caused by storm damage disrupted operations at Risk Management office.,Damage to Physical Assets,Low,Payments,133,Facilities Management,Closed,3,1,3,Low
OPR-0176,2026-03-14,Core banking system outage disrupted CRM system services for 2 hours.,Business Disruption & System Failures,High,Treasury,476523,Automated Health Check,Closed,4,3,12,High
OPR-0177,2026-03-15,Database corruption in payment gateway led to temporary loss of transaction processing.,Business Disruption & System Failures,Critical,Customer Services,997326,Customer Complaint,Closed,4,5,20,Critical
OPR-0178,2026-03-17,Health and safety inspection identified non-compliance in IT Operations office premises.,Employment Practices & Workplace Safety,Low,Corporate Banking,3133,HR Report,Closed,4,1,4,Low
OPR-0179,2026-03-19,Power outage caused by storm damage disrupted operations at Payments office.,Damage to Physical Assets,Medium,Customer Services,27274,Site Inspection,Closed,3,2,6,Medium
OPR-0180,2026-04-01,Customer data used for marketing without valid consent under GDPR for 217 clients.,"Clients, Products & Business Practices",Medium,Human Resources,6279,Internal Audit,Closed,5,2,10,Medium
OPR-0181,2026-04-03,Fire suppression system triggered at Payments branch causing equipment damage.,Damage to Physical Assets,Critical,Human Resources,3568343,Facilities Management,Closed,3,5,15,High
OPR-0182,2026-04-03,Duplicate payment processed due to failure in loan origination system validation controls.,"Execution, Delivery & Process Management",Medium,IT Operations,12959,Reconciliation Process,Open,4,2,8,Medium
OPR-0183,2026-04-04,Employee a senior analyst manipulated loan origination system records to conceal unauthorised fund transfers.,Internal Fraud,Medium,Customer Services,24492,Management Review,Open,1,2,2,Low
OPR-0184,2026-04-06,Core banking system outage disrupted loan origination system services for 2 hours.,Business Disruption & System Failures,High,Customer Services,149829,System Monitoring Alert,Open,4,3,12,High
OPR-0185,2026-04-06,Fire suppression system triggered at Corporate Banking branch causing equipment damage.,Damage to Physical Assets,Critical,Human Resources,565624,Site Inspection,Closed,3,5,15,High
OPR-0186,2026-04-08,Staff member sustained injury during Wealth Management office relocation activities.,Employment Practices & Workplace Safety,Medium,Risk Management,19476,HR Report,Closed,4,2,8,Medium
OPR-0187,2026-04-10,Third-party cloud provider outage disrupted access to internal reporting system platform.,Business Disruption & System Failures,Medium,Wealth Management,8839,IT Operations Report,Resolved,4,2,8,Medium
OPR-0188,2026-04-16,"Ransomware attack encrypted files on mobile banking app, disrupting IT Operations operations.",Cybersecurity Incident,High,Retail Banking,441016,Penetration Test,Resolved,2,3,6,Medium
OPR-0189,2026-04-16,Breach of consumer duty obligations identified in mortgage products disclosure documents.,"Clients, Products & Business Practices",Medium,Customer Services,28921,Compliance Monitoring,Closed,5,2,10,Medium
OPR-0190,2026-04-29,"Business email compromise led to fraudulent payment of £452,000 to external account.",External Fraud,Low,Treasury,2438,Fraud Monitoring System,Resolved,2,1,2,Low
OPR-0191,2026-05-15,Regulatory review identified inadequate suitability assessment for mortgage products sales.,"Clients, Products & Business Practices",Critical,IT Operations,1977236,Regulatory Inspection,Resolved,5,5,25,Critical
OPR-0192,2026-05-17,Distributed denial-of-service attack disrupted payment gateway availability for 30 minutes.,Cybersecurity Incident,Low,Corporate Banking,397,SOC Monitoring,Resolved,2,1,2,Low
OPR-0193,2026-05-23,Card-not-present fraud detected across 110 transactions totalling £90000.,External Fraud,High,Wealth Management,314979,Law Enforcement Referral,Under Investigation,2,3,6,Medium
OPR-0194,2026-05-29,Staff member sustained injury during Corporate Banking office relocation activities.,Employment Practices & Workplace Safety,High,Human Resources,249234,Health & Safety Audit,Resolved,4,3,12,High
OPR-0195,2026-05-30,Formal complaint raised regarding workplace harassment in Customer Services division.,Employment Practices & Workplace Safety,High,Risk Management,121368,Health & Safety Audit,Under Investigation,4,3,12,High
OPR-0196,2026-06-06,Regulatory review identified inadequate suitability assessment for credit cards sales.,"Clients, Products & Business Practices",Low,Retail Banking,1079,Compliance Monitoring,Resolved,5,1,5,Low
OPR-0197,2026-06-09,Power outage caused by storm damage disrupted operations at Risk Management office.,Damage to Physical Assets,Critical,Treasury,2503246,Insurance Claim,Under Investigation,3,5,15,High
OPR-0198,2026-06-10,Network connectivity failure at Payments data centre affected 226 branches.,Business Disruption & System Failures,Low,Wealth Management,2781,Automated Health Check,Under Investigation,4,1,4,Low
OPR-0199,2026-06-13,"Skimming device found on ATM network resulting in £576,000 in fraudulent withdrawals.",External Fraud,Medium,Customer Services,8371,Transaction Monitoring,Resolved,2,2,4,Low
OPR-0200,2026-06-27,Mis-selling complaint upheld regarding personal loans sold to retail customers.,"Clients, Products & Business Practices",Low,Human Resources,1111,Internal Audit,Resolved,5,1,5,Low
OPR-0201,2025-10-16,Customer data used for marketing without valid consent for 133 clients of Retail Banking.,"Clients, Products & Business Practices",High,Corporate Banking,477503,Health & Safety Audit,Open,5,3,15,High
OPR-0202,2024-08-26,Inadequate safeguards for 295 vulnerable customers identified within IT Operations.,"Clients, Products & Business Practices",Medium,Risk Management,18460,Fraud Monitoring System,Resolved,5,2,10,Medium
OPR-0203,2026-06-09,Customer data used for marketing without valid consent for 182 clients of Compliance.,"Clients, Products & Business Practices",Critical,Corporate Banking,4431616,Insurance Claim,Resolved,5,5,25,Critical
OPR-0204,2026-05-17,A mis-selling complaint upheld affecting 421 customers in IT Operations.,"Clients, Products & Business Practices",Medium,Risk Management,13720,Transaction Monitoring,Under Investigation,5,2,10,Medium
OPR-0205,2025-10-05,Corporate Banking raised a concern after inadequate safeguards for 106 vulnerable customers identified within Human Resources.,"Clients, Products & Business Practices",Low,Risk Management,1770,Automated Health Check,Closed,5,1,5,Low
OPR-0206,2025-10-12,A mis-selling complaint upheld affecting 189 customers in Compliance.,"Clients, Products & Business Practices",Critical,Treasury,2464847,System Monitoring Alert,Resolved,5,5,25,Critical
OPR-0207,2025-04-18,"Risk Management team identified unclear fee disclosure worth £45,666 raised as a complaint regarding a Risk Management product.","Clients, Products & Business Practices",High,Treasury,243386,Customer Notification,Open,5,3,15,High
OPR-0208,2026-06-16,A product design flaw affecting 343 customers in Human Resources.,"Clients, Products & Business Practices",Critical,Customer Services,2422506,Regulatory Inspection,Resolved,5,5,25,Critical
OPR-0209,2024-09-26,A product design flaw affecting 467 customers in IT Operations.,"Clients, Products & Business Practices",High,Corporate Banking,418737,Management Review,Closed,5,3,15,High
OPR-0210,2024-02-18,Customer data used for marketing without valid consent for 413 clients of Compliance.,"Clients, Products & Business Practices",High,Payments,350307,Employee Survey,Closed,5,3,15,High
OPR-0211,2024-09-14,Inadequate safeguards for 357 vulnerable customers identified within Retail Banking.,"Clients, Products & Business Practices",Medium,Payments,18968,Site Inspection,Closed,5,2,10,Medium
OPR-0212,2026-01-09,A product design flaw affecting 398 customers in Risk Management.,"Clients, Products & Business Practices",Low,Compliance,4859,Regulatory Inspection,Escalated,5,1,5,Low
OPR-0213,2026-03-08,Inadequate safeguards for 173 vulnerable customers identified within Retail Banking.,"Clients, Products & Business Practices",High,Treasury,174673,Customer Notification,Open,5,3,15,High
OPR-0214,2024-03-21,Customer data used for marketing without valid consent for 397 clients of Payments.,"Clients, Products & Business Practices",High,IT Operations,183323,Facilities Management,Resolved,5,3,15,High
OPR-0215,2024-08-04,Inadequate safeguards for 212 vulnerable customers identified within Treasury.,"Clients, Products & Business Practices",Critical,Treasury,4582621,Internal Audit,Closed,5,5,25,Critical
OPR-0216,2024-12-12,Customer data used for marketing without valid consent for 125 clients of IT Operations.,"Clients, Products & Business Practices",Medium,Retail Banking,23909,Quality Assurance Review,Resolved,5,2,10,Medium
OPR-0217,2024-03-13,Inadequate safeguards for 350 vulnerable customers identified within Treasury.,"Clients, Products & Business Practices",Medium,Payments,19469,Fraud Monitoring System,Under Investigation,5,2,10,Medium
OPR-0218,2025-02-20,Incident reported by Corporate Banking regarding an inadequate suitability assessment identified for Corporate Banking product sales to 345 customers.,"Clients, Products & Business Practices",Medium,Wealth Management,45882,Reconciliation Process,Under Investigation,5,2,10,Medium
OPR-0219,2024-12-13,Customer data used for marketing without valid consent for 105 clients of Treasury.,"Clients, Products & Business Practices",Medium,Treasury,45265,Internal Audit,Closed,5,2,10,Medium
OPR-0220,2025-03-29,Inadequate safeguards for 341 vulnerable customers identified within Corporate Banking.,"Clients, Products & Business Practices",Critical,Payments,1558295,Health & Safety Audit,Resolved,5,5,25,Critical
OPR-0221,2026-06-04,Unclear fee disclosure worth £941 raised as a complaint regarding a Retail Banking product.,"Clients, Products & Business Practices",High,Customer Services,236328,SOC Monitoring,Escalated,5,3,15,High
OPR-0222,2026-01-05,"Unclear fee disclosure worth £15,067 raised as a complaint regarding a Compliance product.","Clients, Products & Business Practices",High,IT Operations,239731,Security System Alert,Resolved,5,3,15,High
OPR-0223,2025-05-29,Inadequate safeguards for 268 vulnerable customers identified within Compliance.,"Clients, Products & Business Practices",Critical,IT Operations,4207689,HR Report,Closed,5,5,25,Critical
OPR-0224,2025-08-15,Inadequate safeguards for 49 vulnerable customers identified within Retail Banking.,"Clients, Products & Business Practices",Low,Human Resources,4066,HR Report,Resolved,5,1,5,Low
OPR-0225,2024-09-28,"Unclear fee disclosure worth £21,520 raised as a complaint regarding a Compliance product.","Clients, Products & Business Practices",Critical,Treasury,4254114,Employee Survey,Open,5,5,25,Critical
OPR-0226,2024-09-28,Investigation opened following an inadequate suitability assessment identified for Human Resources product sales to 458 customers within IT Operations.,"Clients, Products & Business Practices",Medium,Retail Banking,39994,SOC Monitoring,Closed,5,2,10,Medium
OPR-0227,2026-04-16,Inadequate safeguards for 457 vulnerable customers identified within Risk Management.,"Clients, Products & Business Practices",High,IT Operations,181133,Health & Safety Audit,Under Investigation,5,3,15,High
OPR-0228,2026-01-04,Incident reported by Retail Banking regarding a network fault at Treasury disrupting payment gateway for 40 minutes.,Business Disruption & System Failures,Medium,Compliance,24581,Threat Intelligence Feed,Closed,4,2,8,Medium
OPR-0229,2024-09-25,Customer Services raised a concern after a third-party provider failure affecting data warehouse availability for 369 customers.,Business Disruption & System Failures,High,Human Resources,255440,Customer Notification,Open,4,3,12,High
OPR-0230,2025-07-19,Incident reported by Human Resources regarding a third-party provider failure affecting mobile banking app availability for 29 customers.,Business Disruption & System Failures,Medium,Wealth Management,44052,Law Enforcement Referral,Resolved,4,2,8,Medium
OPR-0231,2026-02-06,Treasury team discovered a third-party provider failure affecting mobile banking app availability for 417 customers.,Business Disruption & System Failures,Critical,Compliance,3896356,Fraud Monitoring System,Open,4,5,20,Critical
OPR-0232,2025-12-19,An outage on core banking platform disrupting Wealth Management services for 30 minutes.,Business Disruption & System Failures,Medium,Treasury,39983,HR Report,Resolved,4,2,8,Medium
OPR-0233,2024-01-25,Investigation opened following an extended loan origination system outage in Treasury beyond the planned maintenance window within Retail Banking.,Business Disruption & System Failures,Medium,Risk Management,27963,System Monitoring Alert,Closed,4,2,8,Medium
OPR-0234,2025-08-17,A network fault at Retail Banking disrupting online banking portal for 45 minutes.,Business Disruption & System Failures,Critical,IT Operations,1510002,Health & Safety Audit,Resolved,4,5,20,Critical
OPR-0235,2024-09-17,An outage on core banking platform disrupting Wealth Management services for 105 minutes.,Business Disruption & System Failures,High,Human Resources,320542,Law Enforcement Referral,Under Investigation,4,3,12,High
OPR-0236,2024-11-17,Treasury raised a concern after an extended payment gateway outage in Corporate Banking beyond the planned maintenance window.,Business Disruption & System Failures,High,Wealth Management,285685,SOC Monitoring,Escalated,4,3,12,High
OPR-0237,2026-02-05,A third-party provider failure affecting ATM network availability for 162 customers.,Business Disruption & System Failures,High,IT Operations,167327,Law Enforcement Referral,Resolved,4,3,12,High
OPR-0238,2025-11-01,Investigation opened following a network fault at Payments disrupting internal HR system for 30 minutes within Customer Services.,Business Disruption & System Failures,High,Human Resources,470042,Internal Audit,Escalated,4,3,12,High
OPR-0239,2026-04-18,Incident reported by Payments regarding a third-party provider failure affecting CRM system availability for 420 customers.,Business Disruption & System Failures,Medium,IT Operations,43501,Health & Safety Audit,Under Investigation,4,2,8,Medium
OPR-0240,2026-01-05,An extended internal HR system outage in Wealth Management beyond the planned maintenance window.,Business Disruption & System Failures,High,Customer Services,456858,Automated Health Check,Resolved,4,3,12,High
OPR-0241,2024-02-21,Customer Services team flagged a capacity issue on online banking portal during peak hours causing intermittent failure in Treasury.,Business Disruption & System Failures,Low,Compliance,4573,Reconciliation Process,Resolved,4,1,4,Low
OPR-0242,2026-06-01,A deployment error causing payment gateway downtime for 392 customers of Payments.,Business Disruption & System Failures,Critical,Corporate Banking,2197773,Whistleblower Report,Resolved,4,5,20,Critical
OPR-0243,2024-10-19,A third-party provider failure affecting trading platform availability for 171 customers.,Business Disruption & System Failures,Low,Compliance,4428,Whistleblower Report,Closed,4,1,4,Low
OPR-0244,2024-08-07,IT Operations team identified an outage on loan origination system disrupting Wealth Management services for 60 minutes.,Business Disruption & System Failures,Medium,IT Operations,27609,IT Operations Report,Resolved,4,2,8,Medium
OPR-0245,2025-05-03,An outage on payment gateway disrupting Human Resources services for 50 minutes.,Business Disruption & System Failures,Critical,Wealth Management,2581653,Security System Alert,Under Investigation,4,5,20,Critical
OPR-0246,2024-01-30,Incident reported by Corporate Banking regarding a deployment error causing loan origination system downtime for 378 customers of Human Resources.,Business Disruption & System Failures,High,Compliance,324170,Automated Health Check,Open,4,3,12,High
OPR-0247,2024-07-05,An outage on loan origination system disrupting Risk Management services for 60 minutes.,Business Disruption & System Failures,Medium,Wealth Management,47012,Direct Complaint,Under Investigation,4,2,8,Medium
OPR-0248,2026-05-04,Incident reported by Retail Banking regarding an outage on core banking platform disrupting Payments services for 15 minutes.,Business Disruption & System Failures,High,Treasury,316523,Transaction Monitoring,Resolved,4,3,12,High
OPR-0249,2024-01-21,Investigation opened following a capacity issue on CRM system during peak hours causing intermittent failure in Compliance within Compliance.,Business Disruption & System Failures,High,IT Operations,153094,Reconciliation Process,Open,4,3,12,High
OPR-0250,2026-01-05,Corporate Banking raised a concern after an outage on payment gateway disrupting Compliance services for 15 minutes.,Business Disruption & System Failures,Medium,Treasury,14801,Penetration Test,Resolved,4,2,8,Medium
OPR-0251,2025-12-14,A network fault at IT Operations disrupting online banking portal for 15 minutes.,Business Disruption & System Failures,Low,Human Resources,1882,Site Inspection,Closed,4,1,4,Low
OPR-0252,2026-05-19,A deployment error causing online banking portal downtime for 229 customers of Payments.,Business Disruption & System Failures,Medium,Customer Services,47497,Threat Intelligence Feed,Resolved,4,2,8,Medium
OPR-0253,2024-10-03,Incident reported by Risk Management regarding a capacity issue on internal HR system during peak hours causing intermittent failure in Customer Services.,Business Disruption & System Failures,Medium,Treasury,39656,Management Review,Resolved,4,2,8,Medium
OPR-0254,2025-04-20,A capacity issue on loan origination system during peak hours causing intermittent failure in IT Operations.,Business Disruption & System Failures,Low,Risk Management,2407,Quality Assurance Review,Open,4,1,4,Low
OPR-0255,2024-10-13,A capacity issue on data warehouse during peak hours causing intermittent failure in Risk Management.,Business Disruption & System Failures,Medium,Treasury,31752,Whistleblower Report,Closed,4,2,8,Medium
OPR-0256,2025-05-02,Investigation opened following an extended internal HR system outage in Payments beyond the planned maintenance window within IT Operations.,Business Disruption & System Failures,Low,Payments,2215,Regulatory Inspection,Closed,4,1,4,Low
OPR-0257,2025-06-27,A network fault at Wealth Management disrupting data warehouse for 120 minutes.,Business Disruption & System Failures,Critical,Corporate Banking,3468125,Reconciliation Process,Resolved,4,5,20,Critical
OPR-0258,2024-07-16,A network fault at Corporate Banking disrupting data warehouse for 25 minutes.,Business Disruption & System Failures,Critical,IT Operations,3192325,Management Review,Closed,4,5,20,Critical
OPR-0259,2025-06-21,A capacity issue on online banking portal during peak hours causing intermittent failure in Risk Management.,Business Disruption & System Failures,Medium,Customer Services,19102,Compliance Monitoring,Open,4,2,8,Medium
OPR-0260,2024-10-07,"Payments team flagged a health and safety inspection finding non-compliance at Retail Banking, affecting 157 staff.",Employment Practices & Workplace Safety,Medium,Human Resources,45785,System Monitoring Alert,Resolved,4,2,8,Medium
OPR-0261,2024-02-22,An employee grievance regarding conduct within Payments involving 428 staff.,Employment Practices & Workplace Safety,Medium,IT Operations,16971,Automated Control Alert,Under Investigation,4,2,8,Medium
OPR-0262,2024-03-28,A workplace injury reported during a Corporate Banking incident lasting 90 minutes.,Employment Practices & Workplace Safety,Low,Payments,1957,Automated Control Alert,Open,4,1,4,Low
OPR-0263,2026-05-30,Investigation opened following a discrimination complaint raised regarding recruitment practices in Wealth Management within Corporate Banking.,Employment Practices & Workplace Safety,Low,Treasury,3176,System Monitoring Alert,Resolved,4,1,4,Low
OPR-0264,2025-07-19,"A health and safety inspection finding non-compliance at Compliance, affecting 217 staff.",Employment Practices & Workplace Safety,High,Risk Management,173051,Whistleblower Report,Under Investigation,4,3,12,High
OPR-0265,2024-10-16,Concerns raised over working conditions within Payments affecting 359 employees.,Employment Practices & Workplace Safety,Low,Treasury,3495,Threat Intelligence Feed,Resolved,4,1,4,Low
OPR-0266,2024-06-01,An employee grievance regarding conduct within Compliance involving 38 staff.,Employment Practices & Workplace Safety,Medium,Risk Management,38408,Whistleblower Report,Under Investigation,4,2,8,Medium
OPR-0267,2025-02-16,Investigation opened following an employee grievance regarding conduct within Customer Services involving 260 staff within Retail Banking.,Employment Practices & Workplace Safety,Low,Treasury,4097,SOC Monitoring,Open,4,1,4,Low
OPR-0268,2026-05-06,A discrimination complaint raised regarding recruitment practices in IT Operations.,Employment Practices & Workplace Safety,High,Payments,197378,Direct Complaint,Under Investigation,4,3,12,High
OPR-0269,2024-07-04,Human Resources raised a concern after a discrimination complaint raised regarding recruitment practices in Wealth Management.,Employment Practices & Workplace Safety,Medium,Payments,13321,Automated Control Alert,Closed,4,2,8,Medium
OPR-0270,2025-11-09,Customer Services team identified a fire safety audit flagging inadequate procedures at Customer Services.,Employment Practices & Workplace Safety,Medium,Customer Services,13177,Automated Health Check,Resolved,4,2,8,Medium
OPR-0271,2025-02-27,"A health and safety inspection finding non-compliance at Treasury, affecting 193 staff.",Employment Practices & Workplace Safety,Medium,Compliance,37216,Automated Control Alert,Open,4,2,8,Medium
OPR-0272,2025-03-24,Corporate Banking team detected concerns raised over working conditions within Payments affecting 22 employees.,Employment Practices & Workplace Safety,High,Corporate Banking,392823,Automated Health Check,Closed,4,3,12,High
OPR-0273,2024-04-30,Payments raised a concern after concerns raised over working conditions within Compliance affecting 374 employees.,Employment Practices & Workplace Safety,Medium,Compliance,39127,IT Operations Report,Open,4,2,8,Medium
OPR-0274,2024-07-14,Investigation opened following a discrimination complaint raised regarding recruitment practices in Customer Services within Risk Management.,Employment Practices & Workplace Safety,Low,IT Operations,3596,SOC Monitoring,Resolved,4,1,4,Low
OPR-0275,2025-05-16,Treasury raised a concern after a workplace injury reported during a Payments incident lasting 45 minutes.,Employment Practices & Workplace Safety,High,Wealth Management,270539,HR Report,Closed,4,3,12,High
OPR-0276,2026-05-26,A fire safety audit flagging inadequate procedures at Retail Banking.,Employment Practices & Workplace Safety,High,Retail Banking,485418,Compliance Monitoring,Resolved,4,3,12,High
OPR-0277,2025-05-29,Compliance team identified a discrimination complaint raised regarding recruitment practices in Human Resources.,Employment Practices & Workplace Safety,Low,Payments,3487,Fraud Monitoring System,Escalated,4,1,4,Low
OPR-0278,2024-09-28,Customer Services team identified an employee grievance regarding conduct within IT Operations involving 340 staff.,Employment Practices & Workplace Safety,Medium,IT Operations,33191,Internal Audit,Resolved,4,2,8,Medium
OPR-0279,2024-08-28,Concerns raised over working conditions within Risk Management affecting 390 employees.,Employment Practices & Workplace Safety,High,Risk Management,396470,Site Inspection,Resolved,4,3,12,High
OPR-0280,2024-02-17,Compliance raised a concern after an employee grievance regarding conduct within Retail Banking involving 191 staff.,Employment Practices & Workplace Safety,Critical,Corporate Banking,3659153,Law Enforcement Referral,Closed,4,5,20,Critical
OPR-0281,2026-06-10,A fire safety audit flagging inadequate procedures at IT Operations.,Employment Practices & Workplace Safety,Low,Retail Banking,4811,Fraud Monitoring System,Under Investigation,4,1,4,Low
OPR-0282,2025-04-21,Risk Management team detected an employee grievance regarding conduct within Customer Services involving 45 staff.,Employment Practices & Workplace Safety,Medium,Wealth Management,13540,Security System Alert,Under Investigation,4,2,8,Medium
OPR-0283,2024-04-19,A workplace injury reported during a Wealth Management incident lasting 40 minutes.,Employment Practices & Workplace Safety,Medium,IT Operations,46832,SOC Monitoring,Under Investigation,4,2,8,Medium
OPR-0284,2026-03-07,Investigation opened following concerns raised over working conditions within Retail Banking affecting 389 employees within Compliance.,Employment Practices & Workplace Safety,Low,Retail Banking,2107,Automated Control Alert,Resolved,4,1,4,Low
OPR-0285,2026-03-18,Treasury raised a concern after a fire safety audit flagging inadequate procedures at Retail Banking.,Employment Practices & Workplace Safety,Low,Customer Services,2199,Insurance Claim,Closed,4,1,4,Low
OPR-0286,2025-06-27,Treasury raised a concern after a discrimination complaint raised regarding recruitment practices in Risk Management.,Employment Practices & Workplace Safety,Medium,Customer Services,45765,Insurance Claim,Open,4,2,8,Medium
OPR-0287,2024-04-02,Investigation opened following a fire safety audit flagging inadequate procedures at Retail Banking within Corporate Banking.,Employment Practices & Workplace Safety,Medium,Payments,16401,Site Inspection,Open,4,2,8,Medium
OPR-0288,2025-09-26,A discrimination complaint raised regarding recruitment practices in Human Resources.,Employment Practices & Workplace Safety,Low,Retail Banking,1474,Customer Complaint,Resolved,4,1,4,Low
OPR-0289,2024-11-07,IT Operations team detected a fire safety audit flagging inadequate procedures at Corporate Banking.,Employment Practices & Workplace Safety,Low,Wealth Management,3937,Threat Intelligence Feed,Open,4,1,4,Low
OPR-0290,2024-04-11,A fire safety audit flagging inadequate procedures at IT Operations.,Employment Practices & Workplace Safety,Medium,Treasury,25582,Insurance Claim,Resolved,4,2,8,Medium
OPR-0291,2024-04-11,Concerns raised over working conditions within Human Resources affecting 469 employees.,Employment Practices & Workplace Safety,Low,Corporate Banking,4221,Transaction Monitoring,Under Investigation,4,1,4,Low
OPR-0292,2025-04-10,"A health and safety inspection finding non-compliance at Treasury, affecting 18 staff.",Employment Practices & Workplace Safety,Low,Customer Services,2996,Health & Safety Audit,Resolved,4,1,4,Low
OPR-0293,2025-08-23,Investigation opened following a workplace injury reported during a Treasury incident lasting 90 minutes within Compliance.,Employment Practices & Workplace Safety,Low,Retail Banking,3564,Compliance Monitoring,Open,4,1,4,Low
OPR-0294,2024-01-16,Incident reported by Corporate Banking regarding a data entry error in Treasury affecting payment amounts for 173 customers.,"Execution, Delivery & Process Management",Low,Payments,4549,Management Review,Resolved,4,1,4,Low
OPR-0295,2025-01-05,A manual processing error in online banking portal delaying 239 transactions for IT Operations.,"Execution, Delivery & Process Management",High,Retail Banking,173363,Customer Complaint,Resolved,4,3,12,High
OPR-0296,2025-05-05,"Incident reported by Compliance regarding a reconciliation discrepancy of £47,487 identified in Wealth Management.","Execution, Delivery & Process Management",Critical,IT Operations,3029593,Threat Intelligence Feed,Resolved,4,5,20,Critical
OPR-0297,2025-08-22,Incident reported by Customer Services regarding a manual processing error in loan origination system delaying 313 transactions for Human Resources.,"Execution, Delivery & Process Management",High,Wealth Management,349745,Automated Health Check,Closed,4,3,12,High
OPR-0298,2026-06-28,A configuration error in Wealth Management applying incorrect terms to 431 customer accounts.,"Execution, Delivery & Process Management",Critical,Risk Management,4279101,Insurance Claim,Resolved,4,5,20,Critical
OPR-0299,2024-06-05,Incident reported by IT Operations regarding duplicate instructions issued via online banking portal affecting 54 transactions in Payments.,"Execution, Delivery & Process Management",High,Customer Services,325396,Quality Assurance Review,Escalated,4,3,12,High
OPR-0300,2025-11-17,Mismatched instructions in trading platform causing a settlement failure affecting 455 trades.,"Execution, Delivery & Process Management",High,IT Operations,361126,Employee Survey,Closed,4,3,12,High
OPR-0301,2024-08-05,Wealth Management raised a concern after a configuration error in Payments applying incorrect terms to 441 customer accounts.,"Execution, Delivery & Process Management",Critical,IT Operations,3259741,Law Enforcement Referral,Resolved,4,5,20,Critical
OPR-0302,2025-11-22,Duplicate instructions issued via core banking platform affecting 319 transactions in Customer Services.,"Execution, Delivery & Process Management",Medium,Risk Management,38413,Quality Assurance Review,Under Investigation,4,2,8,Medium
OPR-0303,2024-12-25,Mismatched instructions in mobile banking app causing a settlement failure affecting 297 trades.,"Execution, Delivery & Process Management",Medium,Customer Services,24303,Health & Safety Audit,Under Investigation,4,2,8,Medium
OPR-0304,2025-01-20,"A reconciliation discrepancy of £25,051 identified in Payments.","Execution, Delivery & Process Management",High,IT Operations,295834,Customer Complaint,Closed,4,3,12,High
